Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
146,87.28435015678406,0,0,13.570036888122559,4,,50,0,0.0,,0,4,0.0,0,0,0,0,12.016353607177734,0.0,58,0,0,3.9008736610412598,0,13.588201522827148,0,0,0.5046826601028442,5.666666666666667
147,87.88269090652466,0,0,11.643548011779785,3,,52,0,0.0,,0,1,0.0,0,0,0,0,10.9332857131958,0.0,56,0,0,3.900580883026123,0,11.648613929748535,0,0,0.5040640234947205,6.333333333333333
148,88.4863178730011,0,0,16.70140838623047,10,,65,0,0.0,,0,1,0.0,0,0,0,0,15.527640342712402,0.0,76,0,0,3.899744987487793,0,16.707860946655273,0,0,0.5045120120048523,6.333333333333333
149,89.08478736877441,0,0,22.452136993408203,12,,74,0,0.0,,0,6,0.0,0,0,0,0,19.780773162841797,0.0,92,0,0,3.898909091949463,0,22.480615615844727,0,0,0.5035520195960999,6.333333333333333
150,89.68783164024353,0,0,18.509445190429688,13,,66,0,0.0,,0,2,0.0,0,0,0,0,16.907211303710938,0.0,81,0,0,3.9350805282592773,0,18.520700454711914,0,0,0.5039146542549133,6.0
151,90.28635454177856,0,0,18.349597930908203,9,,70,0,0.0,,0,3,0.0,0,0,0,0,16.694202423095703,0.0,82,0,0,3.957181215286255,0,18.364307403564453,0,0,0.5034453272819519,6.0
152,90.88521909713745,0,0,20.742155075073242,14,,71,0,0.0,,0,3,0.0,0,0,0,0,18.57270050048828,9.666666666666666,89,0,0,3.94521427154541,0,20.770124435424805,1,0,0.5042986869812012,6.333333333333333
153,91.48964047431946,0,0,16.341705322265625,11,,53,0,0.0,,0,2,0.0,0,0,0,0,13.926800727844238,7.666666666666667,68,1,0,3.97003436088562,0,17.20449447631836,1,0,0.5034880042076111,6.0
154,92.10330033302307,0,0,20.522079467773438,14,,78,0,0.0,,0,1,0.0,0,0,0,1,18.8040771484375,0.0,94,0,0,3.9959774017333984,0,20.565500259399414,0,0,0.504149317741394,6.0
155,92.71036648750305,0,0,18.998445510864258,13,,75,0,0.0,,0,1,0.0,0,0,0,0,17.653104782104492,0.0,89,0,0,4.0551981925964355,0,19.005252838134766,0,0,0.5034239888191223,5.666666666666667
156,93.31031131744385,0,0,20.459505081176758,13,,74,0,0.0,,0,3,0.0,0,0,0,0,18.194259643554688,7.333333333333333,92,0,0,4.105202674865723,0,20.498023986816406,2,0,0.5041706562042236,5.666666666666667
157,93.91999316215515,0,0,25.838865280151367,18,,92,0,0.0,,0,3,0.0,0,0,0,1,22.935579299926758,7.666666666666667,116,0,0,4.106564521789551,0,25.913787841796875,2,0,0.5035093426704407,6.0
158,94.53145265579224,0,0,28.401731491088867,21,,100,0,0.0,,0,3,0.0,0,0,0,0,25.72342300415039,7.666666666666667,125,0,0,3.9928174018859863,0,28.430768966674805,1,0,0.5044906735420227,6.666666666666667
159,95.13571524620056,0,0,23.806922912597656,11,,98,0,0.0,,0,3,0.0,0,0,0,0,21.93552589416504,0.0,112,0,0,4.044659614562988,0,23.821779251098633,0,0,0.5034239888191223,5.666666666666667
160,95.73547744750977,0,0,27.372713088989258,20,,102,0,0.0,,0,2,0.0,0,0,0,0,25.228666305541992,0.0,124,0,0,4.006106853485107,0,27.385196685791016,0,0,0.5039359927177429,6.333333333333333
161,96.333979845047,0,0,33.49702835083008,20,,130,0,0.0,,0,2,0.0,0,0,0,0,30.73956298828125,8.333333333333334,154,0,0,3.9776718616485596,0,33.53411102294922,2,0,0.5035520195960999,6.333333333333333
162,96.93390011787415,0,0,30.012603759765625,13,,128,0,0.0,,0,2,0.0,0,0,0,0,27.895021438598633,7.666666666666667,144,0,0,4.000797271728516,0,30.035982131958008,1,0,0.504256010055542,6.0
163,97.53226470947266,0,0,28.587696075439453,20,,104,0,0.0,,0,3,0.0,0,0,0,0,25.961740493774414,7.0,128,0,0,4.027817249298096,0,28.616361618041992,1,0,0.5034880042076111,6.0
164,98.13035178184509,0,0,34.322509765625,15,,137,0,0.0,,0,5,0.0,0,0,0,0,31.075847625732422,7.666666666666667,159,0,0,4.0442047119140625,0,34.37056350708008,2,0,0.5035520195960999,6.0
165,98.73386287689209,0,0,37.77562713623047,28,,135,0,0.0,,0,5,0.0,0,0,0,0,34.28899002075195,0.0,168,0,0,4.065255641937256,0,37.80197525024414,0,0,0.5031466484069824,6.0
166,99.33311939239502,0,0,39.81281280517578,27,,161,0,0.0,,0,0,0.0,0,0,0,0,37.28053665161133,7.0,189,0,0,4.010759353637695,0,39.830474853515625,1,0,0.5043626427650452,6.333333333333333
167,99.94400382041931,0,0,41.5754508972168,30,,144,0,0.0,,0,7,0.0,0,0,0,0,37.403018951416016,0.0,181,0,0,4.043661117553711,0,41.61064910888672,0,0,0.5035093426704407,6.0
168,100.542715549469,0,1,37.4552001953125,28,,131,0,0.0,,0,5,8.333333333333334,0,0,0,0,33.55964279174805,0.0,165,0,0,4.064881324768066,0,37.616703033447266,0,0,0.5041066408157349,6.0
169,101.14123630523682,0,1,35.55878448486328,21,,126,0,0.0,,0,7,8.333333333333334,0,0,0,0,31.345108032226562,7.0,156,0,0,4.076766490936279,0,35.73880386352539,1,0,0.5037013292312622,6.0
170,101.74413466453552,0,0,33.74469757080078,24,,127,0,0.0,,0,2,0.0,0,0,0,1,30.588960647583008,8.0,156,0,0,4.086520671844482,0,33.81691360473633,2,0,0.5047253370285034,6.0
171,102.34240055084229,0,0,39.40108108520508,23,,145,0,0.0,,0,7,0.0,0,0,0,0,35.2170295715332,7.0,177,0,0,4.0933051109313965,0,39.45823287963867,2,0,0.5040000081062317,6.0
172,102.94483709335327,0,0,36.92694091796875,32,,121,0,0.0,,0,5,0.0,0,0,0,0,33.26611328125,0.0,158,0,0,4.021981239318848,0,36.954193115234375,0,0,0.5047039985656738,6.333333333333333
173,103.54337668418884,0,0,38.55487060546875,23,,131,0,0.0,,0,9,0.0,0,0,0,1,33.82124328613281,7.0,165,0,0,4.046290874481201,0,38.64484786987305,1,0,0.5040640234947205,6.0
174,104.146968126297,0,0,45.210060119628906,26,,182,0,0.0,,0,4,0.0,0,0,0,0,41.6403923034668,8.333333333333334,213,0,0,4.065670967102051,0,45.2438850402832,1,0,0.5047039985656738,6.0
175,104.74545741081238,0,1,36.188682556152344,22,,133,0,0.0,,0,6,9.0,0,0,0,0,32.365230560302734,0.0,162,0,0,4.077763080596924,0,36.35268020629883,0,0,0.504149317741394,6.0
176,105.34737658500671,0,0,40.190818786621094,28,,150,0,0.0,,0,5,0.0,0,0,0,0,36.65664291381836,0.0,183,0,0,4.088315486907959,0,40.217002868652344,0,0,0.5043413043022156,6.0
177,105.95819115638733,0,0,34.6425895690918,16,,153,0,0.0,,0,2,0.0,0,0,0,0,32.50136947631836,0.0,171,0,0,4.093093395233154,0,34.65424728393555,0,0,0.5034666657447815,6.0
178,106.55672907829285,0,0,42.98810577392578,35,,142,0,0.0,,0,8,0.0,0,0,0,0,38.364601135253906,0.0,185,0,0,4.099713325500488,0,43.027801513671875,0,0,0.5040426850318909,6.0
179,107.16416525840759,0,0,34.864105224609375,22,,132,0,0.0,,0,5,0.0,0,0,0,0,31.366260528564453,8.0,161,0,0,4.164714813232422,0,34.9119987487793,2,0,0.5037226676940918,5.666666666666667
180,107.7664942741394,0,0,40.508914947509766,20,,159,0,0.0,,0,7,0.0,0,0,0,0,36.63841247558594,7.666666666666667,187,0,0,4.093770503997803,0,40.553680419921875,1,0,0.5043413043022156,6.333333333333333
181,108.38096117973328,0,0,44.07583999633789,26,,167,0,0.0,,0,7,0.0,0,0,0,0,39.84234619140625,6.333333333333333,201,0,0,4.098997592926025,0,44.121726989746094,1,0,0.5037226676940918,6.0
182,108.98264384269714,0,0,44.413848876953125,26,,154,0,0.0,,0,11,0.0,0,0,0,0,39.02643966674805,7.333333333333333,193,0,0,4.102652549743652,0,44.48775863647461,2,0,0.5046613216400146,6.0
183,109.58108901977539,0,0,37.02454376220703,21,,150,0,0.0,,0,3,0.0,0,0,0,2,33.8322639465332,0.0,176,0,0,4.104842185974121,0,37.11188507080078,0,0,0.5041066408157349,6.0
184,110.18382549285889,0,0,44.125526428222656,29,,162,0,0.0,,0,9,0.0,0,0,0,0,39.57171630859375,0.0,200,0,0,4.182518482208252,0,44.1673583984375,0,0,0.5050026774406433,5.666666666666667
185,110.78560495376587,0,0,44.884586334228516,23,,174,0,0.0,,0,8,0.0,0,0,0,0,40.52530288696289,7.666666666666667,206,0,0,4.098597526550293,0,44.93403244018555,1,0,0.5039573311805725,6.333333333333333
186,111.38812923431396,0,0,49.60530090332031,26,,183,0,0.0,,0,12,0.0,0,0,0,0,44.255855560302734,0.0,221,0,0,4.102372646331787,0,49.6597900390625,0,0,0.5046399831771851,6.0
187,111.98639988899231,0,0,45.86161422729492,28,,165,0,0.0,,0,10,0.0,0,0,0,0,40.99738311767578,0.0,203,0,0,4.105149269104004,0,45.90825653076172,0,0,0.5039146542549133,6.0
188,112.59944081306458,0,0,46.04615783691406,33,,170,0,0.0,,0,7,0.0,0,0,0,0,41.523651123046875,9.0,211,0,0,4.189779281616211,0,46.09229278564453,1,0,0.5040213465690613,5.666666666666667
189,113.2092273235321,0,0,53.0379753112793,33,,206,0,0.0,,0,8,0.0,0,0,0,1,47.670475006103516,7.0,250,0,0,4.2462568283081055,0,53.13330841064453,2,0,0.5033386945724487,5.666666666666667
190,113.80986404418945,0,0,53.0265007019043,39,,178,0,0.0,,0,11,0.0,0,0,0,0,47.03594207763672,8.333333333333334,229,0,0,4.100464344024658,0,53.09109878540039,1,0,0.5046399831771851,6.333333333333333
191,114.4081130027771,0,0,52.7122917175293,38,,184,0,0.0,,0,8,0.0,0,0,0,0,47.612945556640625,0.0,230,0,0,4.01816463470459,0,52.75350570678711,0,0,0.5038080215454102,6.333333333333333
192,115.00928378105164,0,0,62.25355529785156,42,,219,0,0.0,,0,9,0.0,0,0,0,0,56.20816421508789,8.333333333333334,271,0,0,3.9664063453674316,0,62.31253433227539,1,0,0.5048959851264954,6.333333333333333
193,115.61162066459656,0,0,55.43557357788086,35,,197,0,0.0,,0,8,0.0,0,0,0,1,50.0489616394043,0.0,241,0,0,3.939697027206421,0,55.513912200927734,0,0,0.5040426850318909,6.333333333333333
194,116.21398138999939,0,0,57.27517318725586,35,,214,0,0.0,,0,8,0.0,0,0,0,0,51.30142593383789,8.333333333333334,259,1,0,4.082485198974609,0,58.141868591308594,1,0,0.5046613216400146,5.666666666666667
195,116.8160560131073,0,0,53.70521545410156,39,,193,0,0.0,,0,8,0.0,0,0,0,0,48.602577209472656,0.0,240,0,0,4.093714714050293,0,53.745872497558594,0,0,0.5039786696434021,6.0
196,117.41860747337341,0,0,58.86927795410156,34,,222,0,0.0,,0,11,0.0,0,0,0,0,53.14571762084961,0.0,267,0,0,4.099989414215088,0,58.92128372192383,0,0,0.5047253370285034,6.0
197,118.01681470870972,0,0,54.85167694091797,36,,205,0,0.0,,0,9,0.0,0,0,0,0,49.285003662109375,7.333333333333333,252,0,0,4.191324710845947,0,54.91810607910156,2,0,0.5034666657447815,5.666666666666667
198,118.61651992797852,0,0,55.15145492553711,33,,203,0,0.0,,0,11,0.0,0,0,0,1,48.44333267211914,7.666666666666667,253,0,0,4.247280597686768,0,55.29267120361328,5,0,0.5043413043022156,5.666666666666667
199,119.22015643119812,0,0,63.654815673828125,37,,236,0,0.0,,0,14,0.0,0,0,0,1,56.5927848815918,7.666666666666667,289,0,0,4.194289207458496,0,63.76457977294922,1,0,0.5036799907684326,6.0
200,119.83437085151672,0,0,57.332454681396484,28,,228,0,0.0,,0,8,0.0,0,0,0,0,52.353572845458984,8.333333333333334,265,0,0,4.023273944854736,0,57.383811950683594,1,0,0.5051946640014648,6.666666666666667
201,120.43333768844604,0,0,57.517635345458984,33,,212,0,0.0,,0,10,0.0,0,0,0,0,51.63627624511719,7.333333333333333,257,0,0,4.054008960723877,0,57.58990478515625,2,0,0.5037013292312622,6.0
202,121.0454683303833,0,0,59.35210418701172,30,,224,0,0.0,,0,11,0.0,0,0,0,0,53.68705368041992,0.0,265,0,0,3.999490261077881,0,59.40473937988281,0,0,0.5040426850318909,6.333333333333333
203,121.64391660690308,0,0,66.4902572631836,41,,238,0,0.0,,0,9,0.0,0,0,0,0,59.91368865966797,8.0,291,0,0,3.956294536590576,0,66.57398223876953,3,0,0.5033599734306335,6.333333333333333
204,122.24272274971008,0,0,59.308109283447266,41,,212,0,0.0,,0,7,0.0,0,0,0,1,53.43483352661133,7.666666666666667,263,0,0,4.0177130699157715,0,59.406005859375,2,0,0.5042773485183716,6.0
205,122.84095168113708,0,0,61.90880584716797,36,,228,0,0.0,,0,10,0.0,0,0,0,1,55.49795913696289,9.333333333333334,277,0,0,4.0522356033325195,0,62.01759719848633,2,0,0.5035520195960999,6.0
206,123.43969655036926,0,0,62.023948669433594,34,,235,0,0.0,,0,11,0.0,0,0,0,0,55.97027587890625,9.666666666666666,281,0,0,4.073335647583008,0,62.08829879760742,1,0,0.5041279792785645,6.0
207,124.03791332244873,0,0,67.16106414794922,55,,230,0,0.0,,0,9,0.0,0,0,0,0,60.52333068847656,7.0,295,0,0,4.091315746307373,0,67.22085571289062,1,0,0.5032106637954712,6.0
208,124.63610363006592,0,0,64.16275787353516,44,,246,0,0.0,,0,5,0.0,0,0,0,1,58.57534408569336,8.666666666666666,298,0,0,4.099667072296143,0,64.2512435913086,2,0,0.5036799907684326,6.0
209,125.23509168624878,0,0,75.19971466064453,46,,283,0,0.0,,0,11,0.0,0,0,0,0,67.86163330078125,7.666666666666667,343,0,0,4.104625701904297,0,75.2896499633789,3,0,0.5035520195960999,6.0
210,125.84777307510376,0,0,64.60935974121094,42,,240,0,0.0,,0,10,0.0,0,0,0,1,58.34785461425781,0.0,293,0,0,4.107293605804443,0,64.69407653808594,0,0,0.504256010055542,6.0
211,126.44622659683228,0,0,70.90845489501953,39,,260,0,0.0,,0,16,0.0,0,0,0,0,63.242347717285156,5.0,316,0,0,4.1087965965271,0,70.99378204345703,1,0,0.5037013292312622,6.0
212,127.05870747566223,0,0,62.71065902709961,37,,248,0,0.0,,0,7,0.0,0,0,0,0,57.280113220214844,7.666666666666667,294,0,0,4.109679222106934,0,62.77042770385742,2,0,0.5043413043022156,6.0
213,127.6569254398346,0,0,75.26253509521484,46,,277,0,0.0,,0,13,0.0,0,0,0,0,67.45703125,6.666666666666667,339,0,0,4.110300540924072,0,75.36053466796875,3,0,0.5034666657447815,6.0
214,128.2566680908203,0,1,73.995361328125,47,,273,0,0.0,,0,12,11.0,0,0,0,0,66.42417907714844,15.333333333333334,334,0,0,4.110656261444092,0,74.19945526123047,1,0,0.5040213465690613,6.0
215,128.86309504508972,0,0,71.97599792480469,48,,249,0,0.0,,0,12,0.0,0,0,0,0,64.27679443359375,7.666666666666667,312,0,0,4.011807441711426,0,72.07242584228516,3,0,0.5037866830825806,6.333333333333333
216,129.4653971195221,0,0,70.50347137451172,39,,263,0,0.0,,0,13,0.0,0,0,0,0,63.49144744873047,10.333333333333334,316,0,0,4.05034875869751,0,70.57746887207031,1,0,0.5043839812278748,6.0
217,130.07602167129517,0,1,82.6802978515625,56,,267,0,0.0,,0,21,9.666666666666666,0,0,0,0,72.07171630859375,8.666666666666666,347,0,0,4.079456329345703,0,82.93683624267578,2,0,0.5035520195960999,6.0
218,130.67538046836853,0,0,75.51642608642578,47,,267,0,0.0,,0,14,0.0,0,0,0,0,67.89949035644531,0.0,328,0,0,3.996204137802124,0,75.58514404296875,0,0,0.5035520195960999,6.333333333333333
219,131.27271246910095,0,0,74.455810546875,44,,283,0,0.0,,0,8,0.0,0,0,0,0,67.43933868408203,7.0,340,0,0,4.044025421142578,0,74.55830383300781,5,0,0.503167986869812,6.0
220,131.87173318862915,0,0,79.26124572753906,56,,292,0,0.0,,0,9,0.0,0,0,0,0,72.02275848388672,7.333333333333333,359,0,0,4.076136112213135,0,79.33344268798828,2,0,0.5040426850318909,6.0
221,132.4758653640747,0,0,80.67732238769531,50,,285,0,0.0,,0,17,0.0,0,0,0,0,71.77654266357422,7.666666666666667,354,0,0,4.0919599533081055,0,80.78119659423828,2,0,0.5031039714813232,6.0
222,133.07479238510132,0,0,93.08358764648438,73,,321,0,0.0,,0,15,0.0,0,0,0,0,83.74525451660156,0.0,409,0,0,4.101512908935547,0,93.1595230102539,0,0,0.5039359927177429,6.0
223,133.67329049110413,0,0,86.4952163696289,69,,294,0,0.0,,0,14,0.0,0,0,0,0,77.54310607910156,9.666666666666666,378,0,0,4.106306552886963,0,86.57804870605469,1,0,0.5034026503562927,6.0
224,134.28445196151733,0,0,78.782958984375,56,,276,0,0.0,,0,15,0.0,0,0,0,0,70.60154724121094,0.0,347,0,0,4.1086249351501465,0,78.85548400878906,0,0,0.5041066408157349,6.0
225,134.88410782814026,0,0,84.97866821289062,51,,286,0,0.0,,0,16,0.0,0,0,0,0,75.4155044555664,7.666666666666667,357,0,0,3.9102118015289307,0,85.1080093383789,4,0,0.5034453272819519,6.666666666666667
226,135.48515582084656,0,0,76.0004653930664,47,,267,0,0.0,,0,11,0.0,0,0,0,1,68.48758697509766,7.0,327,0,0,3.9033989906311035,0,76.1074447631836,1,0,0.5040000081062317,6.333333333333333
227,136.08359384536743,0,0,90.24659729003906,65,,290,0,0.0,,0,14,0.0,0,0,0,1,80.08445739746094,8.0,374,0,0,3.8990631103515625,0,90.40766143798828,4,0,0.5034453272819519,6.333333333333333
228,136.68346166610718,0,0,84.50215148925781,60,,277,0,0.0,,0,16,0.0,0,0,0,0,74.72203063964844,8.0,357,0,0,4.002280235290527,0,84.63001251220703,4,0,0.5041279792785645,6.0
229,137.28182768821716,0,0,91.01615142822266,63,,328,0,0.0,,0,13,0.0,0,0,0,0,82.36356353759766,7.666666666666667,405,0,0,4.055965900421143,0,91.09485626220703,1,0,0.5034026503562927,6.0
230,137.8819704055786,0,0,99.0126724243164,67,,332,0,0.0,,0,21,0.0,0,0,0,0,87.06584930419922,8.666666666666666,426,0,0,4.083352088928223,0,99.18370819091797,6,0,0.5043839812278748,6.0
231,138.48149967193604,0,0,101.36625671386719,57,,376,0,0.0,,0,23,0.0,0,0,0,0,89.7899398803711,7.666666666666667,461,0,0,4.210389614105225,0,101.52721405029297,5,0,0.5035946369171143,5.666666666666667
232,139.08179473876953,0,0,84.17149353027344,63,,272,0,0.0,,0,20,0.0,0,0,0,0,73.41921997070312,7.666666666666667,360,0,0,4.160158157348633,0,84.32276916503906,5,0,0.5044053196907043,6.0
233,139.67997121810913,0,0,93.674560546875,64,,328,0,0.0,,0,18,0.0,0,0,0,1,83.16903686523438,8.666666666666666,414,0,0,4.135489463806152,0,93.83088684082031,3,0,0.5034880042076111,6.0
234,140.27879905700684,0,1,90.53935241699219,55,,346,0,0.0,,0,14,9.0,0,0,0,0,81.91851806640625,0.0,416,0,0,4.123794078826904,0,90.74078369140625,0,0,0.5042986869812012,6.0
235,140.87707948684692,0,0,92.51244354248047,70,,285,0,0.0,,0,23,0.0,0,0,0,1,79.9387435913086,6.666666666666667,385,0,0,4.117443084716797,0,92.72618865966797,6,0,0.5035946369171143,6.0
236,141.47717690467834,0,0,93.48442840576172,62,,329,0,0.0,,0,15,0.0,0,0,0,0,84.0401611328125,6.666666666666667,408,0,0,4.002995014190674,0,93.58435821533203,2,0,0.5043200254440308,6.333333333333333
237,142.07552337646484,0,0,95.53795623779297,70,,342,0,0.0,,0,16,0.0,0,0,0,0,85.72531127929688,12.333333333333334,430,0,0,4.170640468597412,0,95.63949584960938,2,0,0.5037013292312622,5.666666666666667
238,142.67538833618164,0,1,97.91508483886719,64,,363,0,0.0,,0,18,8.333333333333334,0,0,0,0,86.78889465332031,7.666666666666667,452,0,0,4.259840965270996,0,98.19562530517578,6,0,0.5045546889305115,5.666666666666667
239,143.2829463481903,0,0,91.45437622070312,65,,304,0,0.0,,0,17,0.0,0,0,0,0,80.50890350341797,7.666666666666667,393,0,0,4.06911563873291,0,91.62104797363281,7,0,0.5040426850318909,6.333333333333333
240,143.88656425476074,0,0,89.81170654296875,60,,315,0,0.0,,0,16,0.0,0,0,0,0,79.8415298461914,7.333333333333333,396,0,0,4.090005397796631,0,89.94865417480469,5,0,0.5046613216400146,6.0
241,144.4849569797516,0,0,98.85101318359375,78,,315,0,0.0,,0,21,0.0,0,0,0,0,86.87287902832031,7.333333333333333,418,0,0,4.100530624389648,0,98.99981689453125,4,0,0.5038506388664246,6.0
242,145.1011004447937,0,0,95.4162368774414,62,,334,0,0.0,,0,24,0.0,0,0,0,0,83.81648254394531,6.333333333333333,424,0,0,4.222967624664307,0,95.56954956054688,4,0,0.5050026774406433,5.666666666666667
243,145.70729422569275,0,0,105.28150177001953,79,,354,0,0.0,,0,23,0.0,0,0,0,1,93.10636138916016,8.333333333333334,458,0,0,4.16628885269165,0,105.43646240234375,1,0,0.5032320022583008,6.0
244,146.31052088737488,0,0,99.85249328613281,81,,328,0,0.0,,0,20,0.0,0,0,0,1,88.41088104248047,7.666666666666667,431,0,0,4.138515949249268,0,99.99608612060547,1,0,0.5048959851264954,6.0
245,146.91166639328003,0,0,95.20143127441406,69,,343,0,0.0,,0,18,0.0,0,0,0,1,84.85271453857422,7.333333333333333,433,0,0,4.243021011352539,0,95.34313201904297,2,0,0.5040640234947205,5.666666666666667
246,147.5139865875244,0,0,104.48558807373047,84,,377,0,0.0,,0,18,0.0,0,0,0,0,93.61029815673828,7.333333333333333,481,0,0,4.297277927398682,0,104.59434509277344,2,0,0.5045760273933411,5.666666666666667
247,148.11190390586853,0,0,101.26632690429688,58,,369,0,0.0,,0,20,0.0,0,0,0,0,90.3100814819336,7.666666666666667,451,0,0,4.0895233154296875,0,101.40801239013672,4,0,0.5035093426704407,6.333333333333333
248,148.71180081367493,0,0,110.57048034667969,60,,377,0,0.0,,0,29,0.0,0,0,0,0,97.53394317626953,9.0,467,0,0,3.9897539615631104,0,110.7174072265625,1,0,0.5041919946670532,6.333333333333333
249,149.31005787849426,0,0,106.019775390625,90,,330,0,0.0,,0,18,0.0,0,0,0,2,93.36162567138672,7.666666666666667,444,0,0,4.049523830413818,0,106.23213195800781,4,0,0.5035093426704407,6.0
250,149.9100422859192,0,1,104.82450103759766,70,,357,0,0.0,,0,22,10.333333333333334,0,0,0,0,92.54698944091797,7.666666666666667,453,0,0,4.080084800720215,0,105.09953308105469,3,0,0.5042133331298828,6.0
251,150.50847625732422,0,1,104.42071533203125,82,,336,0,0.0,,0,20,9.0,0,0,0,2,91.58970642089844,7.333333333333333,444,0,0,4.095539093017578,0,104.75983428955078,3,0,0.5037226676940918,6.0
252,151.10854411125183,0,0,94.2486801147461,69,,322,0,0.0,,0,18,0.0,0,0,0,0,83.93610382080078,6.333333333333333,411,0,0,4.1033101081848145,0,94.35970306396484,2,0,0.5043839812278748,6.0
253,151.70679473876953,0,0,109.94876098632812,70,,396,0,0.0,,0,20,0.0,0,0,0,1,98.20175170898438,8.0,490,0,0,4.10720682144165,0,110.11566925048828,3,0,0.5035306811332703,6.0
254,152.30664706230164,0,0,113.87761688232422,82,,398,0,0.0,,0,24,0.0,0,0,0,1,100.64744567871094,8.333333333333334,509,0,0,4.226505279541016,0,114.06910705566406,4,0,0.504256010055542,5.666666666666667
255,152.905211687088,0,0,115.78148651123047,95,,368,0,0.0,,0,26,0.0,0,0,0,1,101.2171401977539,7.0,492,1,0,4.1680097579956055,0,116.7508773803711,1,0,0.5037013292312622,6.0
256,153.50506925582886,0,0,112.43751525878906,75,,372,0,0.0,,0,30,0.0,0,0,0,0,98.20845794677734,7.666666666666667,481,0,0,4.139365196228027,0,112.6208724975586,4,0,0.5045973062515259,6.0
257,154.10716342926025,0,0,113.97685241699219,98,,356,0,0.0,,0,23,0.0,0,0,0,0,100.28103637695312,7.0,481,0,0,4.125189304351807,0,114.13682556152344,4,0,0.5034453272819519,6.0
258,154.7081265449524,0,2,118.87178802490234,98,,374,0,0.0,,0,29,9.333333333333334,0,0,0,0,102.93925476074219,8.333333333333334,508,0,0,4.236005783081055,0,119.32234191894531,5,0,0.5039359927177429,5.666666666666667
259,155.3068082332611,0,0,116.33352661132812,81,,391,0,0.0,,0,29,0.0,0,0,0,1,102.18183898925781,8.0,504,0,0,4.172624111175537,0,116.5245132446289,2,0,0.5034453272819519,6.0
260,155.91741037368774,0,0,116.24874877929688,85,,424,0,0.0,,0,19,0.0,0,0,0,0,103.68827056884766,7.333333333333333,535,0,0,4.260875701904297,0,116.41979217529297,7,0,0.5038293600082397,5.666666666666667
261,156.5160150527954,0,0,110.29835510253906,70,,372,0,0.0,,0,31,0.0,0,0,0,0,96.2127685546875,7.333333333333333,477,0,0,4.1846537590026855,0,110.48319244384766,4,0,0.5036799907684326,6.0
262,157.11790370941162,0,0,106.78607177734375,72,,368,0,0.0,,0,12,0.0,0,0,0,3,95.41456604003906,8.0,461,0,0,3.92743182182312,0,107.03716278076172,6,0,0.5045973062515259,6.666666666666667
263,157.72003722190857,0,0,113.39765167236328,76,,379,0,0.0,,0,18,0.0,0,0,0,0,101.1870346069336,8.333333333333334,478,0,0,3.911015748977661,0,113.55294799804688,5,0,0.5040000081062317,6.333333333333333
264,158.32281851768494,0,0,124.04369354248047,93,,418,0,0.0,,0,25,0.0,0,0,0,1,109.98825073242188,8.333333333333334,539,0,0,4.120162487030029,0,124.22247314453125,2,0,0.5050240159034729,5.666666666666667
265,158.9360785484314,0,0,103.78422546386719,67,,379,0,0.0,,0,17,0.0,0,0,0,0,93.11913299560547,7.333333333333333,467,0,0,4.115631580352783,0,103.91445922851562,4,0,0.5033173561096191,6.0
266,159.5385160446167,0,1,113.71163177490234,85,,384,0,0.0,,0,27,8.333333333333334,0,0,0,0,99.9326171875,8.0,499,0,0,4.230961322784424,0,113.98823547363281,2,0,0.5038293600082397,5.666666666666667
267,160.14469194412231,0,0,108.55023193359375,70,,411,0,0.0,,0,21,0.0,0,0,0,1,96.68809509277344,7.666666666666667,505,1,0,4.2910847663879395,0,109.46849822998047,1,0,0.5034026503562927,5.666666666666667
268,160.74988389015198,0,0,120.58271026611328,82,,407,0,0.0,,0,30,0.0,0,0,0,3,104.89266204833984,7.666666666666667,525,1,0,4.1991705894470215,0,121.63814544677734,2,0,0.5043413043022156,6.0
269,161.3569576740265,0,0,118.95682525634766,89,,410,0,0.0,,0,17,0.0,0,0,0,2,106.46668243408203,9.333333333333334,521,0,0,4.041228771209717,0,119.15247344970703,3,0,0.506218671798706,6.333333333333333
270,161.95657658576965,1,0,121.5072250366211,99,,389,0,13.0,,0,21,0.0,0,0,0,2,106.7896499633789,7.333333333333333,515,0,0,4.075870037078857,0,124.95158386230469,3,0,0.5040640234947205,6.0
271,162.55497550964355,0,0,133.35060119628906,113,,399,0,0.0,,0,27,0.0,0,0,0,2,115.00291442871094,8.0,549,2,0,4.093414783477783,0,135.2550506591797,6,0,0.5034453272819519,6.0
272,163.15390062332153,0,0,135.55308532714844,117,,404,0,0.0,,0,29,0.0,0,0,0,1,117.64730072021484,7.666666666666667,560,0,0,4.102243900299072,0,135.83644104003906,9,0,0.5041279792785645,6.0
273,163.75237274169922,0,0,118.8095932006836,87,,406,0,0.0,,0,25,0.0,0,0,0,2,104.31175231933594,8.0,526,0,0,4.223875999450684,0,119.06376647949219,6,0,0.5035520195960999,5.666666666666667
