Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
126,75.42161679267883,0,0,7,661,286.4058837890625,1,0.0,0,0,0,0,0.0,0,174,0,9.0,,13.333333333333334,,333.26226806640625,331.4530944824219,902,1,0,0.5041066408157349,2.724748373031616,58,0
127,76.02066254615784,0,0,7,700,299.5523986816406,0,0.0,0,0,0,0,0.0,0,196,0,8.666666666666666,,10.666666666666666,,344.7666320800781,344.1919860839844,961,1,0,0.5040640234947205,2.784128189086914,57,0
128,76.62793707847595,0,0,7,684,299.8640441894531,0,0.0,0,0,0,0,0.0,0,215,0,8.333333333333334,,9.333333333333334,,348.4623107910156,347.8462829589844,973,1,0,0.5034026503562927,2.8693716526031494,66,0
129,77.2255699634552,1,0,9,639,261.7478332519531,0,0.0,0,0,0,0,7.666666666666667,0,167,0,9.0,,13.666666666666666,,299.35980224609375,298.7074279785156,858,0,0,0.5033386945724487,2.803581714630127,42,0
130,77.82505989074707,0,0,12,669,272.6002502441406,0,0.0,0,0,0,0,0.0,0,171,0,8.666666666666666,,15.0,,313.1564636230469,312.6108093261719,901,0,0,0.5047253370285034,2.824707269668579,49,0
131,78.42758798599243,0,0,13,713,309.41876220703125,0,0.0,0,0,0,0,0.0,0,207,0,8.666666666666666,,9.666666666666666,,361.2200012207031,360.479248046875,1003,1,0,0.504256010055542,2.835390090942383,69,0
132,79.02722692489624,0,0,6,697,297.20086669921875,0,0.0,0,0,0,0,0.0,0,157,0,10.0,,10.0,,341.6126708984375,341.030029296875,919,1,0,0.5046399831771851,2.638207197189331,58,0
133,79.63407278060913,0,0,3,651,292.28192138671875,0,0.0,0,0,0,0,0.0,0,166,0,9.666666666666666,,14.0,,336.1368103027344,335.5600891113281,877,2,0,0.5034026503562927,2.594245195388794,55,0
134,80.23766541481018,1,0,13,709,318.8521728515625,0,0.0,0,0,0,0,6.333333333333333,0,211,0,8.666666666666666,,9.666666666666666,,370.5792236328125,369.6583251953125,995,1,0,0.5045760273933411,2.714367389678955,60,0
135,80.83599710464478,0,0,7,711,312.75042724609375,0,0.0,0,0,0,0,0.0,0,187,0,9.333333333333334,,10.666666666666666,,360.25079345703125,359.684326171875,966,0,0,0.5034666657447815,2.6781349182128906,61,0
136,81.43584704399109,1,0,11,630,300.00360107421875,0,0.0,0,0,0,0,23.666666666666668,0,185,0,10.0,,12.333333333333334,,349.4678649902344,348.5656433105469,884,1,0,0.5041706562042236,2.5680549144744873,56,0
137,82.03414511680603,0,0,11,708,301.5133361816406,0,0.0,0,0,0,0,0.0,0,175,0,8.666666666666666,,10.333333333333334,,347.1650085449219,346.51788330078125,950,1,0,0.5032960176467896,2.6999619007110596,55,0
138,82.63612127304077,1,0,12,698,301.9093933105469,0,0.0,0,0,0,0,4.333333333333333,0,198,0,8.666666666666666,,15.666666666666666,,350.1252136230469,349.21484375,967,2,0,0.5038506388664246,2.7711312770843506,56,0
139,83.23506140708923,0,0,9,707,305.5362548828125,0,0.0,0,0,0,0,0.0,0,185,0,9.666666666666666,,10.666666666666666,,348.33868408203125,347.8207092285156,948,0,0,0.5037013292312622,2.6569056510925293,47,0
140,83.84758138656616,0,0,13,734,315.4419250488281,0,0.0,0,0,0,0,0.0,0,200,0,8.333333333333334,,9.666666666666666,,367.0216369628906,366.3254089355469,1016,0,0,0.5044053196907043,2.8002753257751465,69,0
141,84.45579481124878,0,0,10,656,296.86346435546875,0,0.0,0,0,0,0,0.0,0,187,0,9.333333333333334,,12.333333333333334,,347.1536560058594,346.40472412109375,921,2,0,0.5035306811332703,2.719289779663086,66,0
142,85.05718493461609,0,0,12,749,311.944580078125,0,0.0,0,0,0,0,0.0,0,192,0,8.333333333333334,,12.666666666666666,,362.5099792480469,361.7900390625,1023,1,0,0.5043413043022156,2.8345437049865723,69,0
143,85.67035698890686,1,0,7,721,311.1466369628906,0,0.0,0,0,0,0,12.333333333333334,0,222,0,8.333333333333334,,9.333333333333334,,361.88641357421875,361.11138916015625,1021,0,0,0.5037226676940918,2.89591383934021,70,0
144,86.27279233932495,1,0,13,698,296.60687255859375,0,0.0,0,0,0,0,21.666666666666668,0,207,0,8.666666666666666,,9.666666666666666,,344.3493347167969,343.5354919433594,978,0,0,0.5042133331298828,2.8708183765411377,59,0
145,86.87615990638733,0,0,10,718,314.466064453125,0,0.0,0,0,0,0,0.0,0,240,0,8.666666666666666,,10.333333333333334,,361.976806640625,361.3715515136719,1023,1,0,0.5035093426704407,2.8584327697753906,54,0
146,87.47598838806152,0,0,8,615,279.587890625,0,0.0,0,0,0,0,0.0,0,189,0,9.0,,12.333333333333334,,327.8055725097656,327.1985168457031,881,0,0,0.5040426850318909,2.7983498573303223,69,0
147,88.08941102027893,0,0,9,749,328.4066162109375,0,0.0,0,0,0,0,0.0,0,222,0,8.666666666666666,,12.0,,381.66607666015625,381.01312255859375,1053,0,0,0.5035733580589294,2.822049379348755,73,0
148,88.69584226608276,0,0,12,717,317.75262451171875,0,0.0,0,0,0,0,0.0,0,230,0,9.0,,12.333333333333334,,365.54833984375,364.95330810546875,1012,0,0,0.5043200254440308,2.7808008193969727,53,0
149,89.30673789978027,0,0,11,758,310.5330505371094,0,0.0,0,0,0,0,0.0,0,202,0,8.0,,10.0,,360.76318359375,360.1107177734375,1043,0,0,0.5035946369171143,2.9242632389068604,72,0
150,89.90659856796265,0,0,12,737,299.57281494140625,0,0.0,0,0,0,0,0.0,0,217,0,8.0,,11.666666666666666,,347.3479309082031,346.6895446777344,1031,1,0,0.50408536195755,3.001692295074463,64,0
151,90.50506091117859,0,0,10,718,302.10302734375,0,0.0,0,0,0,0,0.0,0,232,0,8.0,,9.333333333333334,,353.5187683105469,352.7938232421875,1036,2,0,0.5037013292312622,3.0419652462005615,74,0
152,91.1051516532898,0,0,12,688,292.79229736328125,0,0.0,0,0,0,0,0.0,0,223,0,8.333333333333334,,10.333333333333334,,342.8491516113281,342.1133117675781,994,2,0,0.5044053196907043,3.000422954559326,69,0
153,91.71267676353455,0,0,12,731,317.21832275390625,0,0.0,0,0,0,0,0.0,0,227,0,8.666666666666666,,11.666666666666666,,371.7244567871094,370.9705505371094,1048,1,0,0.50408536195755,2.921252965927124,77,0
154,92.31619787216187,0,0,8,765,323.9116516113281,0,0.0,0,0,0,0,0.0,0,207,0,8.666666666666666,,9.666666666666666,,378.59063720703125,377.9093933105469,1064,0,0,0.5046613216400146,2.8832144737243652,84,0
155,92.91843152046204,0,0,9,690,305.49639892578125,0,0.0,0,0,0,0,0.0,0,201,0,9.0,,14.0,,358.2170104980469,357.4127197265625,976,3,0,0.5040000081062317,2.8101730346679688,73,0
156,93.51840782165527,1,0,11,713,308.7750549316406,0,0.0,0,0,0,0,15.666666666666666,0,237,0,8.0,,12.0,,359.57708740234375,358.7684020996094,1028,0,0,0.5046399831771851,2.940422773361206,66,0
157,94.1168475151062,0,0,6,726,304.0558776855469,0,0.0,0,0,0,0,0.0,0,197,0,9.0,,13.333333333333334,,350.6013488769531,350.0184631347656,993,1,0,0.5039786696434021,2.8370726108551025,63,0
158,94.72392058372498,0,0,15,730,323.6731262207031,0,0.0,0,0,0,0,0.0,0,218,0,9.0,,9.666666666666666,,377.6463623046875,376.861328125,1032,1,0,0.5042986869812012,2.7880747318267822,68,0
159,95.33841943740845,1,0,7,724,324.692138671875,0,0.0,0,0,0,0,13.0,0,242,0,8.666666666666666,,9.333333333333334,,375.09075927734375,374.3421936035156,1035,0,0,0.5035520195960999,2.816815137863159,61,0
160,95.93604469299316,2,0,18,726,320.83660888671875,0,0.0,0,0,0,0,13.666666666666666,0,206,0,8.666666666666666,,10.333333333333334,,380.6611328125,379.3713073730469,1034,1,0,0.5029760003089905,2.8314085006713867,81,0
161,96.53375101089478,0,0,11,710,324.3116149902344,0,0.0,0,0,0,0,0.0,0,224,0,9.333333333333334,,9.666666666666666,,376.1123352050781,375.4163513183594,1008,1,0,0.5031039714813232,2.7338857650756836,62,0
162,97.13294649124146,0,0,14,698,307.1173400878906,0,0.0,0,0,0,0,0.0,0,212,0,8.333333333333334,,9.333333333333334,,358.95916748046875,358.2529296875,993,0,0,0.5041919946670532,2.8424532413482666,69,0
163,97.73122143745422,1,0,15,807,345.3134460449219,0,0.0,0,0,0,0,11.0,0,258,0,8.0,,9.666666666666666,,404.319580078125,403.2379455566406,1160,3,0,0.5034239888191223,2.9579973220825195,76,0
164,98.32977104187012,2,0,13,744,310.36871337890625,0,0.0,0,0,0,0,15.333333333333334,0,221,0,9.0,,10.666666666666666,,356.41766357421875,355.4249267578125,1027,1,0,0.5040426850318909,2.8452277183532715,46,0
165,98.92816376686096,1,0,5,727,311.745849609375,0,0.0,0,0,0,0,13.0,0,220,0,8.333333333333334,,9.666666666666666,,362.9017028808594,362.0557556152344,1026,2,0,0.5034453272819519,2.9014792442321777,71,0
166,99.52684473991394,0,0,13,736,308.9256896972656,0,0.0,0,0,0,0,0.0,0,182,0,9.333333333333334,,10.666666666666666,,357.9241638183594,357.207763671875,995,1,0,0.5040640234947205,2.766136407852173,63,0
167,100.12534284591675,0,0,9,776,316.825927734375,1,0.0,0,0,0,0,0.0,0,210,0,8.333333333333334,,9.666666666666666,,364.6079406738281,362.9010009765625,1052,0,0,0.5035733580589294,2.85978627204895,56,0
168,100.72424149513245,0,0,10,772,327.76251220703125,0,0.0,0,0,0,0,0.0,0,260,0,8.0,,11.666666666666666,,377.735595703125,377.15179443359375,1104,0,0,0.5043200254440308,2.967355728149414,62,0
169,101.33245253562927,0,0,13,724,302.936767578125,0,0.0,0,0,0,0,0.0,0,199,0,8.666666666666666,,10.666666666666666,,354.211181640625,353.42742919921875,1009,2,0,0.5034026503562927,2.9054911136627197,71,0
170,101.93127298355103,0,0,7,772,325.845458984375,0,0.0,0,0,0,0,0.0,0,245,0,8.0,,8.333333333333334,,379.5937194824219,378.84259033203125,1103,3,0,0.5041706562042236,2.991771936416626,76,0
171,102.53090524673462,0,0,16,793,335.626953125,0,0.0,0,0,0,0,0.0,0,230,0,8.666666666666666,,11.333333333333334,,392.1494445800781,391.37017822265625,1117,0,0,0.5035946369171143,2.917146921157837,78,0
172,103.13083124160767,0,0,17,802,337.1677551269531,0,0.0,0,0,0,0,0.0,0,221,0,8.666666666666666,,11.333333333333334,,393.76165771484375,392.9200134277344,1117,1,0,0.5040000081062317,2.8812131881713867,76,0
173,103.72946834564209,1,0,13,776,337.16949462890625,0,0.0,0,0,0,0,8.333333333333334,0,216,0,9.0,,10.666666666666666,,394.533203125,393.53802490234375,1084,1,0,0.5035733580589294,2.8092219829559326,77,0
174,104.32891869544983,0,0,14,775,338.91632080078125,0,0.0,0,0,0,0,0.0,0,257,0,8.0,,11.0,,395.87921142578125,395.1382751464844,1123,0,0,0.5038293600082397,2.9399020671844482,77,0
175,104.92746138572693,0,0,12,745,349.8774108886719,0,0.0,0,0,0,0,0.0,0,260,0,9.333333333333334,,11.666666666666666,,408.2914123535156,407.560546875,1091,0,0,0.5033813118934631,2.7834770679473877,74,0
176,105.52632260322571,1,0,14,793,329.236328125,0,0.0,0,0,0,0,13.666666666666666,0,241,0,8.0,,11.666666666666666,,380.9745178222656,380.0010986328125,1111,3,0,0.5040426850318909,2.9257423877716064,59,0
177,106.12520432472229,0,0,11,770,339.3661804199219,0,0.0,0,0,0,0,0.0,0,233,0,9.0,,13.0,,396.125732421875,395.3175354003906,1092,2,0,0.5040640234947205,2.830221652984619,76,0
178,106.73280930519104,0,0,11,726,332.31402587890625,0,0.0,0,0,0,0,0.0,0,219,0,9.333333333333334,,12.333333333333334,,388.2217712402344,387.5023193359375,1031,0,0,0.504746675491333,2.733332395553589,75,0
179,107.33485126495361,0,0,17,743,337.79388427734375,0,0.0,0,0,0,0,0.0,0,238,0,8.666666666666666,,11.333333333333334,,394.8226623535156,394.0311279296875,1069,0,0,0.5040426850318909,2.788602352142334,71,0
180,107.93723011016846,2,0,14,768,342.86285400390625,0,0.0,0,0,0,0,16.0,0,226,0,9.0,,11.666666666666666,,401.8070983886719,400.5973815917969,1085,1,0,0.5046399831771851,2.7644646167755127,74,0
181,108.53569078445435,0,0,11,731,337.7710266113281,0,0.0,0,0,0,0,0.0,0,210,0,9.333333333333334,,11.666666666666666,,396.4446716308594,395.6747741699219,1034,0,0,0.5039786696434021,2.7022933959960938,82,0
182,109.13955402374268,2,0,11,780,355.0741271972656,0,0.0,0,0,0,0,14.666666666666666,0,262,0,8.0,,11.666666666666666,,418.916259765625,417.7534484863281,1145,0,0,0.504746675491333,2.880265712738037,90,0
183,109.74660897254944,0,0,17,791,348.61285400390625,0,0.0,0,0,0,0,0.0,0,266,0,8.0,,10.333333333333334,,411.2397766113281,410.34088134765625,1164,1,0,0.5040000081062317,2.978342294692993,89,0
184,110.34730529785156,0,0,13,732,333.812255859375,0,0.0,0,0,0,0,0.0,0,239,0,9.333333333333334,,13.0,,389.61932373046875,388.89422607421875,1056,0,0,0.5040640234947205,2.800588607788086,72,0
185,110.94584941864014,0,0,16,739,340.3958435058594,0,0.0,0,0,0,0,0.0,0,235,0,9.333333333333334,,11.666666666666666,,396.5185241699219,395.6614074707031,1056,2,0,0.503658652305603,2.719437599182129,64,0
186,111.54580545425415,0,0,12,809,361.6947326660156,0,0.0,0,0,0,0,0.0,0,263,0,8.333333333333334,,8.666666666666666,,420.8528747558594,420.07220458984375,1161,1,0,0.5042346715927124,2.8346242904663086,76,0
187,112.14420080184937,0,0,14,787,353.75543212890625,0,0.0,0,0,0,0,0.0,0,279,0,8.0,,10.666666666666666,,415.93182373046875,415.04449462890625,1167,2,0,0.5036799907684326,2.9537525177001953,85,0
188,112.74401760101318,0,0,6,761,336.4808044433594,0,0.0,0,0,0,0,0.0,0,228,0,9.0,,12.333333333333334,,392.91729736328125,392.25445556640625,1079,0,0,0.5042133331298828,2.8432626724243164,84,0
189,113.34259414672852,0,0,17,791,350.0841979980469,0,0.0,0,0,0,0,0.0,0,251,0,8.0,,9.333333333333334,,416.05047607421875,415.0428771972656,1160,2,0,0.5037226676940918,2.958435535430908,99,0
190,113.94247937202454,1,0,11,788,347.0309753417969,0,0.0,0,0,0,0,11.0,0,257,0,8.666666666666666,,13.333333333333334,,405.7804870605469,404.8294677734375,1137,1,0,0.5043200254440308,2.9012086391448975,79,0
191,114.5408399105072,0,0,9,791,358.9350280761719,1,0.0,0,0,0,0,0.0,0,258,0,8.666666666666666,,8.666666666666666,,424.3389892578125,422.3606872558594,1153,1,0,0.5037226676940918,2.873417854309082,93,0
192,115.14102029800415,0,0,14,828,351.9493103027344,0,0.0,0,0,0,0,0.0,0,276,0,7.666666666666667,,11.333333333333334,,413.3287658691406,412.32952880859375,1207,5,0,0.5044693350791931,3.035691738128662,84,0
193,115.73916625976562,0,0,9,745,334.5223388671875,0,0.0,0,0,0,0,0.0,0,254,0,8.666666666666666,,8.666666666666666,,392.7476806640625,392.0376892089844,1094,0,0,0.5035520195960999,2.93786883354187,86,0
194,116.33791446685791,0,0,18,784,348.82061767578125,0,0.0,0,0,0,0,0.0,0,261,0,8.333333333333334,,12.0,,412.3009338378906,411.3726806640625,1154,1,0,0.5042133331298828,2.948892831802368,90,0
195,116.93641424179077,1,0,14,787,357.8575134277344,0,0.0,0,0,0,0,13.0,0,276,0,8.666666666666666,,10.0,,420.2927551269531,419.26641845703125,1161,1,0,0.5037013292312622,2.8966124057769775,82,0
196,117.53674387931824,0,0,13,736,325.737548828125,0,0.0,0,0,0,0,0.0,0,207,0,9.333333333333334,,13.0,,380.4477233886719,379.71044921875,1030,0,0,0.5047039985656738,2.763922929763794,74,0
197,118.13453388214111,1,0,19,791,352.94873046875,0,0.0,0,0,0,0,17.666666666666668,0,255,0,8.333333333333334,,11.0,,414.0182189941406,412.9783630371094,1143,0,0,0.5033386945724487,2.85860276222229,77,0
198,118.73250079154968,0,0,14,705,317.62603759765625,0,0.0,0,0,0,0,0.0,0,206,0,9.333333333333334,,11.333333333333334,,371.8538513183594,371.0177307128906,996,2,0,0.5035093426704407,2.746499538421631,69,0
199,119.3303644657135,0,0,17,777,355.146240234375,0,0.0,0,0,0,0,0.0,0,284,0,8.0,,11.333333333333334,,415.5257873535156,414.7239990234375,1154,0,0,0.5034026503562927,2.9051859378814697,76,0
200,119.9294662475586,1,0,12,776,340.4790954589844,0,0.0,0,0,0,0,9.666666666666666,0,262,0,8.0,,11.333333333333334,,402.0750427246094,400.9880065917969,1142,3,0,0.5044266581535339,2.991609811782837,88,0
201,120.52856612205505,0,0,13,751,344.1591796875,0,0.0,0,0,0,0,0.0,0,280,0,8.0,,11.0,,410.0647277832031,409.1233825683594,1148,2,0,0.5037226676940918,3.0367789268493652,102,0
202,121.13186025619507,0,0,12,777,336.1071472167969,1,0.0,0,0,0,0,0.0,0,221,0,9.333333333333334,,10.0,,394.1397705078125,392.19183349609375,1088,1,0,0.5046826601028442,2.826157569885254,76,0
203,121.73031234741211,0,0,11,788,360.7761535644531,0,0.0,0,0,0,0,0.0,0,263,0,8.666666666666666,,12.666666666666666,,422.3350524902344,421.569580078125,1147,0,0,0.50408536195755,2.83612060546875,85,0
204,122.33403086662292,0,0,11,842,373.4209899902344,0,0.0,0,0,0,0,0.0,0,248,0,9.333333333333334,,11.333333333333334,,431.4161376953125,430.6604309082031,1173,1,0,0.5047039985656738,2.7360801696777344,71,0
205,122.93604230880737,1,0,9,769,364.0779724121094,0,0.0,0,0,0,0,16.333333333333332,0,238,0,9.333333333333334,,13.666666666666666,,427.9411926269531,426.8641052246094,1104,2,0,0.5039359927177429,2.6886610984802246,85,0
206,123.53866457939148,1,0,19,772,365.6571960449219,0,0.0,0,0,0,0,7.666666666666667,0,260,0,8.666666666666666,,11.333333333333334,,432.8492431640625,431.62255859375,1139,2,0,0.504746675491333,2.7651665210723877,85,0
207,124.15320944786072,0,0,10,784,342.7825012207031,0,0.0,0,0,0,0,0.0,0,216,0,8.666666666666666,,12.333333333333334,,401.94677734375,401.05340576171875,1097,3,0,0.5040426850318909,2.8050758838653564,84,0
208,124.7608540058136,0,0,10,794,362.998779296875,0,0.0,0,0,0,0,0.0,0,274,0,8.666666666666666,,11.0,,421.91363525390625,421.21405029296875,1154,0,0,0.5047893524169922,2.825465440750122,76,0
209,125.36288571357727,0,0,12,782,369.7732849121094,0,0.0,0,0,0,0,0.0,0,233,0,10.0,,10.333333333333334,,431.94091796875,431.08990478515625,1107,1,0,0.5040000081062317,2.6339032649993896,79,0
210,125.96396708488464,0,0,13,765,363.4837951660156,0,0.0,0,0,0,0,0.0,0,251,0,9.0,,11.0,,424.455322265625,423.6244812011719,1105,1,0,0.5049600005149841,2.6862599849700928,75,0
211,126.56518483161926,1,0,18,794,369.760009765625,0,0.0,0,0,0,0,5.0,0,234,0,9.0,,12.666666666666666,,437.50921630859375,436.3047790527344,1138,1,0,0.5040213465690613,2.7132270336151123,90,0
212,127.16707348823547,0,0,14,787,363.87127685546875,0,0.0,0,0,0,0,0.0,0,257,0,8.666666666666666,,11.666666666666666,,426.197021484375,425.3367004394531,1140,1,0,0.5040426850318909,2.7781012058258057,81,0
213,127.76892018318176,0,0,14,823,361.70220947265625,0,0.0,0,0,0,0,0.0,0,273,0,8.0,,10.333333333333334,,422.44903564453125,421.6264953613281,1192,1,0,0.5037013292312622,2.922769784927368,81,0
214,128.37225604057312,0,0,13,796,360.7137756347656,1,0.0,0,0,0,0,0.0,0,272,0,8.666666666666666,,10.0,,425.6875915527344,423.6458740234375,1169,2,0,0.5047039985656738,2.883953094482422,85,0
215,128.97474932670593,0,0,14,785,358.14031982421875,0,0.0,0,0,0,0,0.0,0,232,0,9.333333333333334,,10.666666666666666,,422.0930480957031,421.09185791015625,1121,3,0,0.5042773485183716,2.7581465244293213,87,0
216,129.57822728157043,0,0,14,807,363.5758972167969,0,0.0,0,0,0,0,0.0,0,271,0,8.333333333333334,,16.0,,424.1938171386719,423.4164733886719,1171,0,0,0.5045333504676819,2.8555104732513428,79,0
217,130.1872103214264,0,0,12,768,358.0578918457031,0,0.0,0,0,0,0,0.0,0,251,0,9.0,,11.0,,421.8906555175781,420.9768371582031,1121,2,0,0.5031253099441528,2.7969486713409424,88,0
218,130.78544640541077,0,0,19,827,370.0520935058594,0,0.0,0,0,0,0,0.0,0,252,0,8.666666666666666,,10.333333333333334,,434.9114074707031,433.9490966796875,1185,1,0,0.5037226676940918,2.8213367462158203,86,0
219,131.38435101509094,1,0,18,756,357.53338623046875,0,0.0,0,0,0,0,13.666666666666666,0,254,0,9.0,,11.0,,423.13311767578125,421.98150634765625,1115,1,0,0.5034239888191223,2.7804548740386963,85,0
220,131.9835684299469,1,0,19,838,371.3367919921875,0,0.0,0,0,0,0,15.666666666666666,0,293,0,8.0,,10.666666666666666,,434.18023681640625,433.1123046875,1228,1,0,0.5045120120048523,2.924071788787842,76,0
221,132.61005544662476,0,0,15,843,375.2284851074219,0,0.0,0,0,0,0,0.0,0,294,0,8.333333333333334,,11.666666666666666,,442.3936767578125,441.517333984375,1251,0,0,0.513152003288269,2.9419260025024414,99,0
222,133.20886850357056,1,0,16,795,366.8777770996094,0,0.0,0,0,0,0,15.666666666666666,0,273,0,8.666666666666666,,11.333333333333334,,435.3066101074219,434.15972900390625,1183,1,0,0.5040000081062317,2.893247604370117,97,0
223,133.81731700897217,0,0,13,790,341.86773681640625,0,0.0,0,0,0,0,0.0,0,245,0,8.333333333333334,,14.666666666666666,,400.2514953613281,399.44775390625,1131,1,0,0.5035093426704407,2.926243305206299,82,0
224,134.41870212554932,0,0,16,825,381.3896789550781,0,0.0,0,0,0,0,0.0,0,285,0,9.0,,11.333333333333334,,448.05706787109375,447.04498291015625,1214,3,0,0.5043200254440308,2.830456018447876,85,0
225,135.02305793762207,0,0,18,843,394.71923828125,0,0.0,0,0,0,0,0.0,0,256,0,9.666666666666666,,11.0,,463.1220703125,462.0788879394531,1204,2,0,0.5034453272819519,2.6838724613189697,85,0
226,135.6356828212738,0,0,12,752,364.20770263671875,0,0.0,0,0,0,0,0.0,0,239,0,9.0,,10.0,,432.2161560058594,431.27069091796875,1102,1,0,0.5042346715927124,2.7120087146759033,98,0
227,136.25432658195496,0,0,13,783,390.546142578125,1,0.0,0,0,0,0,0.0,0,293,0,9.0,,11.0,,462.1174621582031,459.975830078125,1180,1,0,0.5035946369171143,2.7262988090515137,89,0
228,136.85386848449707,0,0,13,799,368.4969177246094,0,0.0,0,0,0,0,0.0,0,232,0,9.333333333333334,,12.0,,430.7301330566406,429.864013671875,1126,1,0,0.5037013292312622,2.683929681777954,81,0
229,137.45222306251526,0,0,8,786,377.0501403808594,0,0.0,0,0,0,0,0.0,0,247,0,9.333333333333334,,14.666666666666666,,440.71588134765625,439.95196533203125,1127,0,0,0.5031039714813232,2.6632349491119385,86,0
230,138.05167865753174,1,0,20,790,394.0812072753906,0,0.0,0,0,0,0,13.666666666666666,0,291,0,8.0,,9.333333333333334,,477.08416748046875,475.6746826171875,1230,1,0,0.504256010055542,2.857928514480591,127,0
231,138.6726381778717,0,0,15,832,375.36859130859375,0,0.0,0,0,0,0,0.0,0,283,0,8.333333333333334,,11.0,,441.6429443359375,440.6891174316406,1223,2,0,0.5037440061569214,2.908068895339966,91,0
232,139.27496337890625,0,0,18,785,370.94549560546875,0,0.0,0,0,0,0,0.0,0,300,0,8.0,,10.333333333333334,,444.5533752441406,443.45709228515625,1217,2,0,0.5042986869812012,2.993137836456299,112,0
233,139.87343883514404,0,0,15,774,352.29052734375,0,5.0,0,0,1,0,0.0,0,252,0,9.333333333333334,,10.333333333333334,,417.4276123046875,411.94537353515625,1118,0,0,0.5036159753799438,2.807112455368042,76,0
