Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
127,75.75059700012207,0,0.0,0,0,0,0,0,3,2.3427984714508057,3.4015607833862305,0,0,0,2,0.4444431960582733,0.5039573311805725,1,0.0,,0.0,1.3635280132293701,,0,0,0,0,0,0.0
128,76.35069537162781,0,0.0,0,0,0,0,0,4,2.5575506687164307,3.4015607833862305,0,0,0,3,0.6554794311523438,0.5045760273933411,1,0.0,,0.0,1.5794771909713745,,0,0,0,0,0,0.0
129,76.95132160186768,0,0.0,0,0,0,0,0,4,1.9402077198028564,3.4015607833862305,0,2,0,2,1.306470513343811,0.5035946369171143,0,0.0,,0.0,1.930299997329712,,0,0,0,0,0,0.0
130,77.55250382423401,0,0.0,0,0,1,1,0,4,14.699211120605469,3.4015607833862305,0,0,0,2,0.5034946799278259,0.5045546889305115,0,0.0,,0.0,1.8890706300735474,,0,0,0,0,0,0.0
131,78.15380668640137,0,8.333333333333334,0,0,1,0,0,6,17.334178924560547,3.4015607833862305,0,1,1,2,1.0239671468734741,0.5039786696434021,1,0.0,,0.0,3.553661584854126,,0,0,0,0,0,0.0
132,78.7612292766571,0,0.0,0,0,0,0,0,1,0.7504653334617615,3.4015607833862305,0,1,0,0,0.4403091371059418,0.5046613216400146,0,0.0,,0.0,0.7455257773399353,,0,0,0,0,0,0.0
133,79.36323714256287,0,0.0,0,0,0,0,0,0,0.0,3.4015607833862305,0,0,0,0,0.0,0.5040213465690613,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
134,79.96685290336609,0,0.0,1,0,0,0,0,3,1.5830631256103516,3.4001665115356445,0,0,0,0,0.7713831663131714,0.5045546889305115,0,7.333333333333333,,0.0,1.4211180210113525,,0,0,0,2,0,10.333333333333334
135,80.56917715072632,0,0.0,0,0,0,0,0,0,0.0,3.4001665115356445,0,0,0,0,0.0,0.5040000081062317,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
136,81.1714403629303,0,0.0,0,0,0,0,0,3,5.501343727111816,3.4022984504699707,0,0,0,1,0.576847493648529,0.5047253370285034,0,7.0,,11.666666666666666,1.6352094411849976,,0,0,1,1,0,0.0
137,81.77320909500122,0,0.0,0,0,0,0,0,3,2.5468883514404297,3.4098620414733887,0,0,0,1,0.5927125215530396,0.5035520195960999,1,6.333333333333333,,0.0,1.5689988136291504,,0,0,0,1,0,0.0
138,82.3718626499176,0,0.0,0,0,0,0,0,0,0.0,3.4098620414733887,0,0,0,0,0.0,0.50408536195755,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
139,82.97025108337402,0,0.0,0,0,0,0,0,2,0.43516528606414795,3.4098620414733887,0,0,0,2,0.42308029532432556,0.5034453272819519,0,0.0,,0.0,0.4351575970649719,,0,0,0,0,0,0.0
140,83.57048797607422,0,0.0,0,0,0,0,0,1,0.7492717504501343,3.4098620414733887,0,1,0,0,0.4396088719367981,0.5042346715927124,0,0.0,,0.0,0.7443400621414185,,0,0,0,0,0,0.0
141,84.16892695426941,0,0.0,0,0,0,0,0,1,4.858534812927246,3.4098620414733887,0,0,0,0,0.004923633299767971,0.5035946369171143,0,0.0,,10.333333333333334,0.9925391674041748,,0,0,1,0,0,0.0
142,84.76946592330933,0,0.0,1,0,0,0,0,3,2.8471810817718506,3.4098620414733887,0,0,0,1,0.2814638912677765,0.5044479966163635,1,0.0,,0.0,1.7101703882217407,,0,0,0,0,0,9.0
143,85.3674213886261,0,0.0,0,0,0,0,0,1,1.9040642976760864,3.4098620414733887,0,0,0,0,0.02072918973863125,0.5035093426704407,1,0.0,,0.0,0.9263165593147278,,0,0,0,0,0,0.0
144,85.96737933158875,0,13.666666666666666,1,0,0,0,0,2,1.1437115669250488,3.4098620414733887,0,0,1,0,0.18634749948978424,0.5042346715927124,0,0.0,,0.0,0.9683506488800049,,0,0,0,0,0,9.0
145,86.56564617156982,0,0.0,1,0,0,0,0,2,5.589517116546631,3.4098620414733887,0,0,0,0,0.05466366559267044,0.5035733580589294,0,0.0,,11.0,1.5619994401931763,,0,0,1,0,0,11.0
146,87.16456341743469,0,0.0,0,0,0,0,0,2,0.64073646068573,3.4171972274780273,0,0,0,1,0.5699845552444458,0.5042346715927124,0,6.333333333333333,,0.0,0.6405128836631775,,0,0,0,1,0,0.0
147,87.7630124092102,0,0.0,0,0,1,0,0,3,47.4991455078125,3.4171972274780273,0,0,0,1,0.2128899097442627,0.5037226676940918,0,0.0,,0.0,1.9880009889602661,,0,1,0,0,0,0.0
148,88.36310029029846,0,0.0,0,0,0,0,0,2,2.113304615020752,3.4171972274780273,0,0,0,1,0.23133227229118347,0.5044053196907043,1,0.0,,0.0,1.1393847465515137,,0,0,0,0,0,0.0
149,88.9613950252533,0,15.0,0,0,0,0,0,3,3.062187910079956,3.4171972274780273,0,1,1,0,0.5965325832366943,0.5035306811332703,1,0.0,,0.0,2.067448616027832,,0,0,0,0,0,0.0
150,89.5601577758789,0,8.333333333333334,0,0,0,0,0,2,0.6298073530197144,3.4171972274780273,0,0,1,1,0.34714987874031067,0.5042133331298828,0,0.0,,0.0,0.6156191229820251,,0,0,0,0,0,0.0
151,90.15850830078125,0,0.0,0,0,0,0,0,1,0.748613715171814,3.4171972274780273,0,1,0,0,0.4392227530479431,0.5035946369171143,0,0.0,,0.0,0.743686318397522,,0,0,0,0,0,0.0
152,90.75762629508972,0,0.0,1,0,0,0,0,3,5.7786664962768555,3.4171972274780273,0,0,0,1,0.2648494243621826,0.5049600005149841,0,0.0,,11.0,1.770827054977417,,0,0,1,0,0,9.666666666666666
153,91.36490178108215,0,0.0,0,0,0,0,0,5,209.75572204589844,3.4171972274780273,0,2,0,1,1.1093089580535889,0.5039786696434021,1,0.0,,0.0,2.6953675746917725,,1,0,0,0,0,0.0
154,91.96742463111877,0,7.666666666666667,0,0,0,1,0,2,0.8653192520141602,3.4171972274780273,0,0,1,0,0.21464230120182037,0.5046613216400146,0,0.0,,0.0,0.8087143898010254,,0,0,0,0,0,0.0
155,92.56695580482483,0,0.0,0,0,0,1,0,3,1.4183857440948486,3.4171972274780273,0,1,0,1,0.7283273935317993,0.5039146542549133,0,0.0,,0.0,1.3709617853164673,,0,0,0,0,0,0.0
156,93.16936922073364,0,0.0,1,0,0,0,0,1,0.7277589440345764,3.4171972274780273,0,0,0,0,0.049534425139427185,0.5045760273933411,0,0.0,,0.0,0.56706702709198,,0,0,0,0,0,9.0
157,93.77354311943054,0,0.0,0,0,0,0,0,1,0.4250544309616089,3.4136040210723877,0,0,0,0,0.3601556420326233,0.5034666657447815,0,7.666666666666667,,0.0,0.42483410239219666,,0,0,0,1,0,0.0
158,94.37291955947876,0,0.0,0,0,0,0,0,0,0.0,3.4136040210723877,0,0,0,0,0.0,0.5035733580589294,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
159,94.97124600410461,0,0.0,0,0,0,0,0,2,6.76173734664917,3.4136040210723877,0,0,0,0,0.025647267699241638,0.5030826926231384,1,0.0,,13.666666666666666,1.9185458421707153,,0,0,1,0,0,0.0
160,95.57028150558472,0,0.0,0,0,0,0,0,1,0.4230237901210785,3.4259254932403564,0,0,0,0,0.3584350347518921,0.5040640234947205,0,5.666666666666667,,0.0,0.42280450463294983,,0,0,0,1,0,0.0
161,96.16866683959961,0,7.666666666666667,0,0,0,0,0,4,1.5927863121032715,3.4259254932403564,0,1,1,2,0.9956599473953247,0.5034026503562927,0,0.0,,0.0,1.5736910104751587,,0,0,0,0,0,0.0
162,96.76772260665894,0,9.666666666666666,0,0,0,0,0,2,0.6280167698860168,3.4259254932403564,0,0,1,1,0.34616291522979736,0.5043626427650452,0,0.0,,0.0,0.6138688921928406,,0,0,0,0,0,0.0
163,97.3659303188324,0,0.0,0,0,1,0,0,1,13.738777160644531,3.4259254932403564,0,0,0,0,0.0015514421975240111,0.5035306811332703,0,0.0,,0.0,1.0363024473190308,,0,0,0,0,0,0.0
164,97.96576714515686,0,0.0,0,0,0,0,0,1,0.21629662811756134,3.4259254932403564,0,0,0,1,0.2102898508310318,0.5040640234947205,0,0.0,,0.0,0.21629281342029572,,0,0,0,0,0,0.0
165,98.56417846679688,0,0.0,0,0,0,0,0,1,0.21658079326152802,3.4259254932403564,0,0,0,1,0.21056611835956573,0.5034026503562927,0,0.0,,0.0,0.2165769785642624,,0,0,0,0,0,0.0
166,99.16273355484009,0,0.0,0,0,0,0,0,0,0.0,3.4259254932403564,0,0,0,0,0.0,0.5040213465690613,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
167,99.76113891601562,0,7.666666666666667,0,0,0,0,0,3,1.248436689376831,3.4274864196777344,0,0,2,0,0.6312124133110046,0.5033386945724487,0,7.0,,0.0,1.2198843955993652,,0,0,0,1,0,0.0
168,100.35966849327087,0,11.0,1,0,0,0,0,6,2.7343060970306396,3.4342408180236816,0,1,1,2,1.3991477489471436,0.5039573311805725,0,6.333333333333333,,0.0,2.5549681186676025,,0,0,0,1,0,9.0
169,100.9581949710846,0,0.0,0,0,0,0,0,0,0.0,3.4342408180236816,0,0,0,0,0.0,0.5034453272819519,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
170,101.56569910049438,0,0.0,0,0,0,0,0,0,0.0,3.4342408180236816,0,0,0,0,0.0,0.5042986869812012,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
171,102.16890931129456,0,0.0,2,0,0,0,0,3,2.1967594623565674,3.4342408180236816,0,1,0,0,0.5359938740730286,0.5034239888191223,0,0.0,,0.0,1.8713343143463135,,0,0,0,0,0,10.0
172,102.78406238555908,0,0.0,0,0,0,0,0,2,2.102905511856079,3.4342408180236816,0,0,0,1,0.23019394278526306,0.5043839812278748,1,0.0,,0.0,1.1337782144546509,,0,0,0,0,0,0.0
173,103.38220930099487,0,0.0,0,0,0,0,0,0,0.0,3.4342408180236816,0,0,0,0,0.0,0.5035520195960999,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
174,103.99456977844238,0,0.0,0,0,0,0,0,3,2.319228172302246,3.4342408180236816,0,0,0,2,0.4399717450141907,0.5042346715927124,1,0.0,,0.0,1.349810004234314,,0,0,0,0,0,0.0
175,104.59350037574768,0,0.0,0,0,1,0,0,3,14.124349594116211,3.4342408180236816,0,0,0,2,0.42116087675094604,0.5040000081062317,0,0.0,,0.0,1.464423656463623,,0,0,0,0,0,0.0
176,105.19616198539734,0,0.0,0,0,0,0,0,1,0.21533547341823578,3.4342408180236816,0,0,0,1,0.20935538411140442,0.5050879716873169,0,0.0,,0.0,0.21533167362213135,,0,0,0,0,0,0.0
177,105.79674530029297,0,0.0,1,0,0,1,0,5,3.6840994358062744,3.4514341354370117,0,0,0,1,0.7118543982505798,0.5040000081062317,1,5.0,,0.0,2.517500400543213,,0,0,0,1,0,9.0
178,106.40279507637024,0,0.0,0,0,0,0,0,1,0.21453461050987244,3.4514341354370117,0,0,0,1,0.2085767537355423,0.5044479966163635,0,0.0,,0.0,0.2145308256149292,,0,0,0,0,0,0.0
179,107.00092101097107,0,0.0,0,0,0,0,0,3,0.848678469657898,3.4578864574432373,0,0,0,2,0.7726973295211792,0.5034880042076111,0,6.333333333333333,,0.0,0.8484534025192261,,0,0,0,1,0,0.0
180,107.60061359405518,0,0.0,0,0,0,0,0,0,0.0,3.4578864574432373,0,0,0,0,0.0,0.5040000081062317,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
181,108.19901132583618,0,0.0,0,0,0,0,0,1,1.8782565593719482,3.4578864574432373,0,0,0,0,0.0204482264816761,0.5033386945724487,1,0.0,,0.0,0.9137611985206604,,0,0,0,0,0,0.0
182,108.7976062297821,0,0.0,0,0,0,0,0,2,0.42864924669265747,3.4578864574432373,0,0,0,2,0.41674521565437317,0.5040000081062317,0,0.0,,0.0,0.4286417067050934,,0,0,0,0,0,0.0
183,109.39608550071716,0,0.0,0,0,1,1,0,5,14.90542984008789,3.45894718170166,0,0,0,2,0.8516096472740173,0.5034880042076111,0,7.0,,0.0,2.2809128761291504,,0,0,0,1,0,0.0
184,109.99613428115845,0,7.666666666666667,0,0,0,1,0,3,1.5939000844955444,3.45894718170166,0,1,1,0,0.6454649567604065,0.5043413043022156,0,0.0,,0.0,1.5330822467803955,,0,0,0,0,0,0.0
185,110.59437012672424,0,8.333333333333334,0,0,0,0,0,3,1.3626629114151,3.45894718170166,0,1,1,1,0.7773680686950684,0.5035520195960999,0,0.0,,0.0,1.343759298324585,,0,0,0,0,0,0.0
186,111.19345235824585,0,0.0,0,0,0,0,0,1,0.7383266687393188,3.45894718170166,0,1,0,0,0.43318721652030945,0.5044479966163635,0,0.0,,0.0,0.7334669828414917,,0,0,0,0,0,0.0
187,111.79184341430664,0,0.0,0,0,0,0,0,1,1.876328706741333,3.45894718170166,0,0,0,0,0.020427238196134567,0.5037013292312622,1,0.0,,0.0,0.9128233194351196,,0,0,0,0,0,0.0
188,112.39183354377747,0,0.0,0,0,0,0,0,6,3.1366984844207764,3.4706320762634277,0,0,0,4,1.203111171722412,0.5046399831771851,1,5.666666666666667,,0.0,2.1779916286468506,,0,0,0,1,0,0.0
189,112.99595069885254,0,0.0,0,0,0,1,0,2,0.6597885489463806,3.4706320762634277,0,0,0,1,0.28486791253089905,0.5040213465690613,0,0.0,,0.0,0.6179519295692444,,0,0,0,0,0,0.0
190,113.59822034835815,0,0.0,0,0,0,0,0,2,3.7338552474975586,3.4706320762634277,0,0,0,0,0.04064978286623955,0.5045333504676819,2,0.0,,0.0,1.8164995908737183,,0,0,0,0,0,0.0
191,114.21397399902344,1,0.0,0,0,0,0,0,3,137.82810974121094,3.4706320762634277,0,0,0,2,0.41540995240211487,0.5037866830825806,0,0.0,,0.0,0.6093498468399048,,0,0,0,0,0,0.0
192,114.81352829933167,0,0.0,0,0,0,0,0,2,5.504720687866211,3.4706320762634277,0,1,0,0,0.4368351399898529,0.5041279792785645,0,0.0,,10.333333333333334,1.705590009689331,,0,0,1,0,0,0.0
193,115.42313146591187,0,0.0,0,0,0,0,0,2,1.1551984548568726,3.4706320762634277,0,1,0,0,0.7867079377174377,0.5035306811332703,0,21.0,,0.0,1.1501295566558838,,0,0,0,1,0,0.0
194,116.03555727005005,0,0.0,1,0,1,0,0,4,15.2101411819458,3.4706320762634277,0,1,0,1,0.6897854804992676,0.5042133331298828,0,0.0,,0.0,2.525087594985962,,0,0,0,0,0,11.666666666666666
195,116.633784532547,0,0.0,0,0,0,0,0,0,0.0,3.4706320762634277,0,0,0,0,0.0,0.5032320022583008,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
196,117.2320499420166,0,7.666666666666667,0,0,0,0,0,1,0.40693894028663635,3.4706320762634277,0,0,1,0,0.13437646627426147,0.5038719773292542,0,0.0,,0.0,0.3929634690284729,,0,0,0,0,0,0.0
197,117.83977174758911,0,0.0,0,0,0,0,0,2,0.42740073800086975,3.4706320762634277,0,0,0,2,0.41553136706352234,0.5036159753799438,0,0.0,,0.0,0.42739319801330566,,0,0,0,0,0,0.0
198,118.44188857078552,0,0.0,0,0,0,1,0,3,2.5229530334472656,3.4706320762634277,0,0,0,1,0.3045302927494049,0.5051519870758057,1,0.0,,0.0,1.523706316947937,,0,0,0,0,0,0.0
199,119.04052567481995,0,0.0,0,0,0,0,0,2,5.510550498962402,3.4706320762634277,0,1,0,0,0.4372977912425995,0.5035946369171143,0,0.0,,13.0,1.707396388053894,,0,0,1,0,0,0.0
200,119.6562831401825,0,0.0,0,0,0,0,0,0,0.0,3.4706320762634277,0,0,0,0,0.0,0.5051733255386353,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
201,120.25781154632568,0,0.0,0,0,0,0,0,2,0.4273102283477783,3.4706320762634277,0,0,0,2,0.4154433608055115,0.5037226676940918,0,0.0,,0.0,0.42730268836021423,,0,0,0,0,0,0.0
202,120.85742449760437,0,0.0,0,0,0,0,0,2,2.604957103729248,3.4706320762634277,0,1,0,0,0.45238229632377625,0.50408536195755,1,0.0,,0.0,1.640580415725708,,0,0,0,0,0,0.0
203,121.46493101119995,0,0.0,0,0,0,0,0,1,4.771238803863525,3.4706320762634277,0,0,0,0,0.004835167899727821,0.5038293600082397,0,0.0,,9.666666666666666,0.974705696105957,,0,0,1,0,0,0.0
204,122.06940245628357,0,0.0,0,0,0,0,0,1,0.2135375440120697,3.4706320762634277,0,0,0,1,0.20760738849639893,0.5040000081062317,0,0.0,,0.0,0.21353378891944885,,0,0,0,0,0,0.0
205,122.6828625202179,0,0.0,0,0,0,0,0,1,1.87064528465271,3.4706320762634277,0,0,0,0,0.020365362986922264,0.5035306811332703,1,0.0,,0.0,0.9100583791732788,,0,0,0,0,0,0.0
206,123.28225827217102,0,0.0,0,0,0,0,0,2,2.08376407623291,3.4706320762634277,0,0,0,1,0.22809863090515137,0.5036799907684326,1,0.0,,0.0,1.1234580278396606,,0,0,0,0,0,0.0
207,123.88078165054321,0,0.0,0,0,0,0,0,2,0.8404726386070251,3.451425552368164,0,0,0,0,0.7121463418006897,0.503658652305603,0,8.333333333333334,,0.0,0.8400369882583618,,0,0,0,2,0,0.0
208,124.48419308662415,0,0.0,0,0,0,0,0,0,0.0,3.451425552368164,0,0,0,0,0.0,0.5047893524169922,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
209,125.0989203453064,0,0.0,0,0,0,0,0,2,0.43016180396080017,3.451425552368164,0,0,0,2,0.4182157516479492,0.503167986869812,0,0.0,,0.0,0.4301542043685913,,0,0,0,0,0,0.0
210,125.70936179161072,0,0.0,1,0,0,0,0,3,1.6750537157058716,3.451425552368164,0,1,0,1,0.6917056441307068,0.5044906735420227,0,0.0,,0.0,1.5110548734664917,,0,0,0,0,0,9.0
211,126.31464743614197,0,8.333333333333334,0,0,0,0,0,3,1.0455942153930664,3.4525883197784424,0,0,1,1,0.7009027004241943,0.5029546618461609,0,7.0,,0.0,1.031298279762268,,0,0,0,1,0,0.0
212,126.9164309501648,0,8.333333333333334,0,0,0,0,0,1,0.4084430932998657,3.4525883197784424,0,0,1,0,0.134873166680336,0.5046399831771851,0,0.0,,0.0,0.3944160044193268,,0,0,0,0,0,0.0
213,127.51486802101135,0,0.0,0,0,0,0,0,2,2.0953640937805176,3.4525883197784424,0,0,0,1,0.2293684035539627,0.5035093426704407,1,0.0,,0.0,1.1297121047973633,,0,0,0,0,0,0.0
214,128.11483430862427,0,0.0,0,0,0,0,0,5,8.551971435546875,3.4590258598327637,0,2,0,0,1.2465952634811401,0.5043413043022156,1,6.333333333333333,,11.0,3.774367094039917,,0,0,1,1,0,0.0
215,128.71333765983582,0,0.0,1,0,0,0,0,1,0.7200239300727844,3.4590258598327637,0,0,0,0,0.049007948487997055,0.5038293600082397,0,0.0,,0.0,0.561039924621582,,0,0,0,0,0,9.0
216,129.31376433372498,0,0.0,0,0,0,1,0,2,0.6603533625602722,3.4590258598327637,0,0,0,1,0.28511175513267517,0.5052800178527832,0,0.0,,0.0,0.618480920791626,,0,0,0,0,0,0.0
217,129.92370510101318,0,0.0,1,0,0,0,0,2,1.1345746517181396,3.476055383682251,0,0,0,0,0.4025391638278961,0.5034026503562927,0,5.0,,0.0,0.976019024848938,,0,0,0,1,0,10.333333333333334
218,130.5288565158844,0,0.0,0,0,0,0,0,5,11.972726821899414,3.4875731468200684,0,0,0,1,0.5882121920585632,0.5043413043022156,1,5.666666666666667,,11.333333333333334,3.4696102142333984,,0,0,2,1,0,0.0
219,131.1332139968872,0,0.0,0,0,0,0,0,0,0.0,3.4875731468200684,0,0,0,0,0.0,0.5034880042076111,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
220,131.74685049057007,0,8.333333333333334,0,0,1,0,0,3,14.2799072265625,3.493560314178467,0,0,1,0,0.48654165863990784,0.5039786696434021,0,6.333333333333333,,0.0,1.820327639579773,,0,0,0,1,0,0.0
221,132.35414099693298,0,17.666666666666668,0,0,0,0,0,3,2.6735482215881348,3.499469518661499,0,0,1,0,0.504809558391571,0.5035520195960999,1,6.333333333333333,,0.0,1.7068334817886353,,0,0,0,1,0,0.0
222,132.96461701393127,0,8.333333333333334,0,0,0,0,0,3,1.343071699142456,3.499469518661499,0,1,1,1,0.7661916613578796,0.5049813389778137,0,0.0,,0.0,1.3244397640228271,,0,0,0,0,0,0.0
223,133.56372237205505,0,0.0,0,0,0,0,0,2,2.0669429302215576,3.499469518661499,0,0,0,1,0.2262573093175888,0.5035946369171143,1,0.0,,0.0,1.1143889427185059,,0,0,0,0,0,0.0
224,134.16289258003235,0,0.0,1,0,0,0,0,1,0.7102590203285217,3.499469518661499,0,0,0,0,0.04834330826997757,0.5048533082008362,0,0.0,,0.0,0.5534311532974243,,0,0,0,0,0,10.333333333333334
225,134.77200770378113,0,0.0,0,0,0,0,0,4,1.2455391883850098,3.5217435359954834,0,0,0,2,1.1080032587051392,0.5033813118934631,0,5.666666666666667,,0.0,1.2451045513153076,,0,0,0,2,0,0.0
226,135.38357782363892,0,7.666666666666667,0,0,0,0,0,2,0.6108524203300476,3.5217435359954834,0,0,1,1,0.3367019295692444,0.5044266581535339,0,0.0,,0.0,0.5970911979675293,,0,0,0,0,0,0.0
227,135.9817759990692,0,0.0,0,0,0,0,0,3,0.8318407535552979,3.5272812843322754,0,0,0,2,0.7573671340942383,0.5035733580589294,0,6.333333333333333,,0.0,0.8316201567649841,,0,0,0,1,0,0.0
228,136.59444570541382,0,0.0,1,0,0,0,0,2,0.9151464104652405,3.5272812843322754,0,0,0,1,0.2520924210548401,0.5044479966163635,0,0.0,,0.0,0.7594264149665833,,0,0,0,0,0,10.333333333333334
229,137.19301962852478,0,0.0,0,0,0,0,0,1,0.7246052622795105,3.5272812843322754,0,1,0,0,0.42513665556907654,0.5040426850318909,0,0.0,,0.0,0.7198358774185181,,0,0,0,0,0,0.0
230,137.79302334785461,0,9.0,0,0,0,0,0,3,1.5436853170394897,3.505312204360962,0,1,1,0,0.9101338386535645,0.5045973062515259,0,9.666666666666666,,0.0,1.52485990524292,,0,0,0,1,0,0.0
231,138.3908336162567,0,9.666666666666666,0,0,0,1,0,5,2.091912031173706,3.498295545578003,0,0,1,0,1.2646876573562622,0.5033813118934631,0,7.333333333333333,,0.0,2.0358335971832275,,0,0,0,3,0,0.0
232,138.99002265930176,0,0.0,0,0,0,0,0,2,0.8375382423400879,3.4569289684295654,0,0,0,0,0.709659993648529,0.5046186447143555,0,9.666666666666666,,0.0,0.837104082107544,,0,0,0,2,0,0.0
233,139.5920901298523,0,0.0,0,0,0,0,0,2,2.291558265686035,3.463311195373535,0,0,0,0,0.375031977891922,0.5039573311805725,1,6.333333333333333,,0.0,1.3295390605926514,,0,0,0,1,0,0.0
234,140.19458746910095,0,7.0,0,0,0,0,0,2,1.1441491842269897,3.463311195373535,0,1,1,0,0.5668604969978333,0.5047039985656738,0,0.0,,0.0,1.1253162622451782,,0,0,0,0,0,0.0
235,140.79298424720764,0,0.0,0,0,0,0,0,1,33.04629898071289,3.463311195373535,0,0,0,0,0.00036015448858961463,0.5040426850318909,0,0.0,,0.0,0.7222437858581543,,0,1,0,0,0,0.0
236,141.39533066749573,0,0.0,0,0,1,0,0,3,18.978744506835938,3.4222631454467773,0,0,0,0,0.36488524079322815,0.5045973062515259,0,12.333333333333334,,11.0,2.4450056552886963,,0,0,1,1,0,0.0
237,141.99422645568848,0,0.0,0,0,0,0,0,4,35.795143127441406,3.4222631454467773,0,0,0,2,0.4423438608646393,0.5037013292312622,1,0.0,,0.0,2.0873703956604004,,0,1,0,0,0,0.0
238,142.59625267982483,0,9.666666666666666,1,0,0,0,0,3,1.3548755645751953,3.4222631454467773,0,0,1,1,0.3957810401916504,0.5046613216400146,0,0.0,,0.0,1.1802940368652344,,0,0,0,0,0,8.333333333333334
239,143.21165204048157,0,0.0,0,0,0,0,0,3,2.5330419540405273,3.4290826320648193,0,0,0,1,0.5894901752471924,0.5034666657447815,1,6.333333333333333,,0.0,1.5604689121246338,,0,0,0,1,0,0.0
240,143.81045126914978,0,0.0,0,0,0,0,0,2,0.6384503245353699,3.4305944442749023,0,0,0,1,0.5679508447647095,0.5040640234947205,0,7.0,,0.0,0.6382275223731995,,0,0,0,1,0,0.0
241,144.40817284584045,0,8.333333333333334,0,0,0,0,0,3,4.204046249389648,3.4305944442749023,0,0,1,0,0.17754386365413666,0.502677321434021,2,0.0,,0.0,2.2429792881011963,,0,0,0,0,0,0.0
242,145.0072271823883,0,0.0,0,0,0,0,0,2,2.1070120334625244,3.4305944442749023,0,0,0,1,0.23064346611499786,0.5039359927177429,1,0.0,,0.0,1.135992169380188,,0,0,0,0,0,0.0
243,145.61733078956604,0,0.0,0,0,0,0,0,2,0.6366906762123108,3.4425525665283203,0,0,0,1,0.5663855075836182,0.5037013292312622,0,5.666666666666667,,0.0,0.6364685297012329,,0,0,0,1,0,0.0
244,146.21666860580444,0,0.0,0,1,0,0,0,1,61.471282958984375,3.4425525665283203,0,0,0,0,6.883758760523051e-05,0.5036799907684326,0,0.0,,0.0,0.3376225531101227,,0,0,0,0,0,0.0
245,146.81497144699097,0,0.0,0,0,0,0,0,4,7.134708881378174,3.4425525665283203,0,0,0,2,0.4447021186351776,0.5031893253326416,1,0.0,,10.333333333333334,2.333254098892212,,0,0,1,0,0,0.0
246,147.4147183895111,0,0.0,0,0,0,0,0,1,0.2149880826473236,3.4425525665283203,0,0,0,1,0.20901764929294586,0.5046826601028442,0,0.0,,0.0,0.21498429775238037,,0,0,0,0,0,0.0
247,148.02446579933167,0,0.0,0,0,0,0,0,1,4.818930149078369,3.4425525665283203,0,0,0,0,0.004883498419076204,0.5029119849205017,0,0.0,,11.0,0.9844484925270081,,0,0,1,0,0,0.0
248,148.62950444221497,0,0.0,0,0,0,0,0,0,0.0,3.4425525665283203,0,0,0,0,0.0,0.5038933157920837,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
249,149.22822546958923,0,0.0,0,0,0,0,0,1,0.21552559733390808,3.4425525665283203,0,0,0,1,0.2095402330160141,0.5034239888191223,0,0.0,,0.0,0.21552179753780365,,0,0,0,0,0,0.0
250,149.82649421691895,0,0.0,1,0,0,0,0,2,1.4665957689285278,3.4425525665283203,0,1,0,0,0.48515039682388306,0.5037013292312622,0,0.0,,0.0,1.3019202947616577,,0,0,0,0,0,9.0
251,150.42483806610107,0,0.0,1,0,0,0,0,3,7.427846908569336,3.4425525665283203,0,0,0,0,0.07473129779100418,0.5031893253326416,1,0.0,,13.0,2.466451406478882,,0,0,1,0,0,10.333333333333334
252,151.03549027442932,0,0.0,0,0,0,0,0,2,2.624316692352295,3.4425525665283203,0,1,0,0,0.45574435591697693,0.5044479966163635,1,0.0,,0.0,1.6527729034423828,,0,0,0,0,0,0.0
253,151.6334466934204,0,0.0,0,0,0,0,0,1,0.42021310329437256,3.4543960094451904,0,0,0,0,0.35605350136756897,0.5032533407211304,0,5.666666666666667,,0.0,0.4199953079223633,,0,0,0,1,0,0.0
254,152.23178458213806,0,0.0,0,0,0,0,0,4,3.5725955963134766,3.4543960094451904,0,2,0,1,1.0974516868591309,0.5039359927177429,1,0.0,,0.0,2.598524332046509,,0,0,0,0,0,0.0
255,152.83060836791992,0,0.0,0,0,0,0,0,3,8.55538272857666,3.4543960094451904,0,0,0,0,0.045782942324876785,0.5035306811332703,2,0.0,,9.0,2.808539390563965,,0,0,1,0,0,0.0
